date,price,volume,market_cap,coin_id,symbol
2024-05-31T00:00:00.000Z,146.17773704120353,66612971.84,2696026295.27755,328,XMR
2024-06-01T00:00:00.000Z,148.36942798397882,56663016.34,2736514490.7523355,328,XMR
2024-06-02T00:00:00.000Z,148.78473622342779,43492186.4,2744238407.1911144,328,XMR
2024-06-03T00:00:00.000Z,152.6759477689227,48346463.09,2816077536.6813116,328,XMR
2024-06-04T00:00:00.000Z,154.98374427257815,71384405.37,2858709571.04877,328,XMR
2024-06-05T00:00:00.000Z,159.98655923883976,55202686.77,2951059594.5283422,328,XMR
2024-06-06T00:00:00.000Z,163.14824398274573,64699250.76,3009452605.1064215,328,XMR
2024-06-07T00:00:00.000Z,165.23794793576096,59490707.05,3048066957.063852,328,XMR
2024-06-08T00:00:00.000Z,154.14334756580155,79386484.02,2843442882.6393986,328,XMR
2024-06-09T00:00:00.000Z,169.397647834592,61476612.85,3124835055.664708,328,XMR
2024-06-10T00:00:00.000Z,173.9937653174919,103771215.72,3209618458.587415,328,XMR
2024-06-11T00:00:00.000Z,178.4719092131409,132903167.02,3292225632.939085,328,XMR
2024-06-12T00:00:00.000Z,174.5970141344566,111770398.92,3220746435.1244936,328,XMR
2024-06-13T00:00:00.000Z,180.7594620358567,92467432.03,3334423534.4063296,328,XMR
2024-06-14T00:00:00.000Z,171.8723756088815,88844268.75,3170485725.5599475,328,XMR
2024-06-15T00:00:00.000Z,170.5885346049473,73795098.1,3146803039.1338015,328,XMR
2024-06-16T00:00:00.000Z,177.41269787230667,51677134.16,3272686632.4186745,328,XMR
2024-06-17T00:00:00.000Z,177.24685758406534,44869935.88,3269627419.064992,328,XMR
2024-06-18T00:00:00.000Z,174.15001274140172,63566280.31,3212500714.8278766,328,XMR
2024-06-19T00:00:00.000Z,169.77828463066774,60371395.56,3131856565.2255425,328,XMR
2024-06-20T00:00:00.000Z,168.21196275951155,52142381.0,3102963026.537081,328,XMR
2024-06-21T00:00:00.000Z,169.8696520578191,44285879.62,3133541996.770538,328,XMR
2024-06-22T00:00:00.000Z,160.17647099341804,53535201.7,2954734366.451361,328,XMR
2024-06-23T00:00:00.000Z,166.71893355254093,29183734.07,3075421498.8670588,328,XMR
2024-06-24T00:00:00.000Z,164.2180387503911,28400588.55,3029288132.505807,328,XMR
2024-06-25T00:00:00.000Z,159.01705747637718,62719031.79,2933346962.03121,328,XMR
2024-06-26T00:00:00.000Z,162.26324495471368,43432265.79,2993228551.647322,328,XMR
2024-06-27T00:00:00.000Z,164.53566630612121,38381347.59,3035147326.7359405,328,XMR
2024-06-28T00:00:00.000Z,165.79437246413318,35322071.69,3058366357.09212,328,XMR
2024-06-29T00:00:00.000Z,167.60664626833787,44956191.39,3091796908.1430492,328,XMR
2024-06-30T00:00:00.000Z,165.12636245198226,38685446.95,3046043747.3617744,328,XMR
2024-07-01T00:00:00.000Z,167.94606607976107,39018810.47,3098058098.5366607,328,XMR
2024-07-02T00:00:00.000Z,167.94487033988815,59963234.31,3098036041.0292506,328,XMR
2024-07-03T00:00:00.000Z,168.50205803659503,41223057.15,3108314339.869355,328,XMR
2024-07-04T00:00:00.000Z,165.55479166240954,51271375.73,3053946871.358639,328,XMR
2024-07-05T00:00:00.000Z,155.839964214312,57539766.37,2874739935.7393723,328,XMR
2024-07-06T00:00:00.000Z,155.1905316316036,64857596.85,2862760019.095431,328,XMR
2024-07-07T00:00:00.000Z,158.43857629214966,42555913.06,2922675867.6764545,328,XMR
2024-07-08T00:00:00.000Z,148.83940255336384,41193500.84,2745602366.433607,328,XMR
2024-07-09T00:00:00.000Z,154.38788168475568,72196685.75,2847953740.9481287,328,XMR
2024-07-10T00:00:00.000Z,155.2693889254325,83996406.02,2864214679.412746,328,XMR
2024-07-11T00:00:00.000Z,155.87587629233977,64246203.85,2875402396.651772,328,XMR
2024-07-12T00:00:00.000Z,158.59727816371912,71303282.16,2925603400.4847264,328,XMR
2024-07-13T00:00:00.000Z,159.62480067866312,69945644.53,2944557845.344061,328,XMR
2024-07-14T00:00:00.000Z,157.32269863132854,57418559.21,2902091558.053857,328,XMR
2024-07-15T00:00:00.000Z,159.7585900300058,59148760.05,2947025823.2675705,328,XMR
2024-07-16T00:00:00.000Z,158.72146807064954,76872528.49,2927894299.9139485,328,XMR
2024-07-17T00:00:00.000Z,161.8952763797574,92315107.37,2986440729.519301,328,XMR
2024-07-18T00:00:00.000Z,160.38963559539872,80509287.75,2958666559.308882,328,XMR
2024-07-19T00:00:00.000Z,160.9537399652533,68295578.97,2969072448.2483582,328,XMR
2024-07-20T00:00:00.000Z,161.29814797240857,73188799.03,2975425654.6120105,328,XMR
2024-07-21T00:00:00.000Z,163.4281871274426,78011515.37,3014717941.7640023,328,XMR
2024-07-22T00:00:00.000Z,164.6891152529891,92054805.4,3037977960.186623,328,XMR
2024-07-23T00:00:00.000Z,161.1579708237095,149081948.68,2972839842.625496,328,XMR
2024-07-24T00:00:00.000Z,160.90983762352533,80110140.46,2968262592.9864287,328,XMR
2024-07-25T00:00:00.000Z,160.19748936916386,85220823.13,2955122087.0495114,328,XMR
2024-07-26T00:00:00.000Z,162.84734647394043,103281728.35,3004003322.883396,328,XMR
2024-07-27T00:00:00.000Z,161.55121950495825,134829480.01,2980094000.404357,328,XMR
2024-07-28T00:00:00.000Z,162.4987727498856,77782621.4,2997573272.60623,328,XMR
2024-07-29T00:00:00.000Z,164.43942568449077,78199463.02,3033372000.619586,328,XMR
2024-07-30T00:00:00.000Z,161.25682163025982,68086696.39,2974663318.155043,328,XMR
2024-07-31T00:00:00.000Z,157.8904250489274,96574128.29,2912564261.981081,328,XMR
2024-08-01T00:00:00.000Z,157.66930400954598,86326161.11,2908485298.7591195,328,XMR
2024-08-02T00:00:00.000Z,156.52880547021536,96820882.35,2887446814.091879,328,XMR
2024-08-03T00:00:00.000Z,158.05491336883614,133272346.72,2915598535.920942,328,XMR
2024-08-04T00:00:00.000Z,149.28484021396088,113349163.4,2753819240.9577804,328,XMR
2024-08-05T00:00:00.000Z,150.48577000696292,106408439.14,2775972485.495327,328,XMR
2024-08-06T00:00:00.000Z,145.73266682887808,146465448.96,2688293207.6308923,328,XMR
2024-08-07T00:00:00.000Z,147.85620359693158,83354219.32,2727465546.91441,328,XMR
2024-08-08T00:00:00.000Z,146.001756879804,79282953.06,2693257042.932106,328,XMR
2024-08-09T00:00:00.000Z,158.27242320255058,69546567.41,2919610884.1561804,328,XMR
2024-08-10T00:00:00.000Z,153.03819643867212,64061933.7,2823056442.63857,328,XMR
2024-08-11T00:00:00.000Z,150.59016556777868,43551077.29,2777898243.68774,328,XMR
2024-08-12T00:00:00.000Z,149.0684273062167,42144244.74,2749827127.435179,328,XMR
2024-08-13T00:00:00.000Z,150.5841074928666,53912779.68,2777786491.9302793,328,XMR
2024-08-14T00:00:00.000Z,147.63526511196852,44270378.3,2723389951.227083,328,XMR
2024-08-15T00:00:00.000Z,151.31238783624855,48546315.0,2791220893.035858,328,XMR
2024-08-16T00:00:00.000Z,149.39382792854593,48568259.7,2755829709.435505,328,XMR
2024-08-17T00:00:00.000Z,148.80041478200482,39578854.95,2744883168.993488,328,XMR
2024-08-18T00:00:00.000Z,150.2114698883612,31016594.14,2770912541.4091105,328,XMR
2024-08-19T00:00:00.000Z,151.20879426458905,46477825.0,2789309928.932158,328,XMR
2024-08-20T00:00:00.000Z,155.13805612565278,81108976.5,2861792016.867213,328,XMR
2024-08-21T00:00:00.000Z,159.42278734958774,81813344.33,2940831357.1638784,328,XMR
2024-08-22T00:00:00.000Z,161.60314762612794,58746082.85,2981051905.1656103,328,XMR
2024-08-23T00:00:00.000Z,168.71453391829132,74175582.43,3112233828.0800543,328,XMR
2024-08-24T00:00:00.000Z,173.2418770034717,82563275.81,3195748567.289461,328,XMR
2024-08-25T00:00:00.000Z,169.73752385449973,78791311.35,3131104661.6194763,328,XMR
2024-08-26T00:00:00.000Z,166.63790362842818,62340740.33,3073926760.594939,328,XMR
2024-08-27T00:00:00.000Z,166.79728987077675,64599723.3,3076866917.815822,328,XMR
2024-08-28T00:00:00.000Z,155.7594629031968,74417906.72,2873254948.6559305,328,XMR
2024-08-29T00:00:00.000Z,157.96788461114622,62665016.98,2913993138.7011056,328,XMR
2024-08-30T00:00:00.000Z,161.89769047500067,63444709.81,2986485261.716414,328,XMR
2024-08-31T00:00:00.000Z,168.468977338947,77823030.35,3107704108.7061853,328,XMR
2024-09-01T00:00:00.000Z,168.88003326931673,76451980.19,3115286752.252171,328,XMR
2024-09-02T00:00:00.000Z,169.7958347961544,63428516.87,3132180308.6366606,328,XMR
2024-09-03T00:00:00.000Z,170.48988132660867,65722258.0,3144983207.356622,328,XMR
2024-09-04T00:00:00.000Z,172.96647876650584,90930482.66,3190668366.4948225,328,XMR
2024-09-05T00:00:00.000Z,170.7999678166569,58165866.23,3150703293.4781065,328,XMR
2024-09-06T00:00:00.000Z,172.54736208943234,71362042.82,3182937028.417379,328,XMR
2024-09-07T00:00:00.000Z,165.23317912715288,57578845.13,3048014167.2310553,328,XMR
2024-09-08T00:00:00.000Z,167.64780933351807,49793122.29,3092556232.671565,328,XMR
2024-09-09T00:00:00.000Z,171.9590567361024,54709442.0,3172084710.129491,328,XMR
2024-09-10T00:00:00.000Z,170.79779657921145,57646562.19,3150663241.216635,328,XMR
2024-09-11T00:00:00.000Z,167.70522161957786,57692380.72,3093615302.4189835,328,XMR
2024-09-12T00:00:00.000Z,173.35192874701428,59999227.84,3197778663.6370482,328,XMR
2024-09-13T00:00:00.000Z,172.09628001060977,53669967.78,3174616032.7547755,328,XMR
2024-09-14T00:00:00.000Z,170.39790746438138,64432295.92,3143286589.0589857,328,XMR
2024-09-15T00:00:00.000Z,169.61808104362885,50483260.26,3128901330.65634,328,XMR
2024-09-16T00:00:00.000Z,170.21070041342972,42866394.96,3139833228.5019813,328,XMR
2024-09-17T00:00:00.000Z,170.48787995079766,60261725.82,3144946288.4892488,328,XMR
2024-09-18T00:00:00.000Z,172.56658750986554,54024664.22,3183291674.8277483,328,XMR
2024-09-19T00:00:00.000Z,171.32981953591047,61753949.07,3160477332.5382266,328,XMR
2024-09-20T00:00:00.000Z,175.24802380288605,79117706.36,3232755443.865107,328,XMR
2024-09-21T00:00:00.000Z,175.34341818448235,57211553.63,3234515159.60813,328,XMR
2024-09-22T00:00:00.000Z,177.1378831719874,40973139.9,3267617195.975211,328,XMR
2024-09-23T00:00:00.000Z,176.7901547608595,32335998.98,3261202738.9692674,328,XMR
2024-09-24T00:00:00.000Z,171.77849676880018,51934030.61,3168753966.6233788,328,XMR
2024-09-25T00:00:00.000Z,169.37696127261543,58812465.29,3124453455.950238,328,XMR
2024-09-26T00:00:00.000Z,165.5156298458062,44769996.51,3053224463.3504405,328,XMR
2024-09-27T00:00:00.000Z,164.03936004127644,48978347.74,3025992092.0880113,328,XMR
2024-09-28T00:00:00.000Z,164.15981852096337,43100082.7,3028214158.833857,328,XMR
2024-09-29T00:00:00.000Z,158.5844635510671,38167043.12,2925367012.6047783,328,XMR
2024-09-30T00:00:00.000Z,152.91514048637382,64758344.96,2820786460.980233,328,XMR
2024-10-01T00:00:00.000Z,154.40003484855882,67634933.48,2848177927.250446,328,XMR
2024-10-02T00:00:00.000Z,144.66169838113828,82454848.01,2668537326.768391,328,XMR
2024-10-03T00:00:00.000Z,136.64723683989627,90385404.07,2520696605.858242,328,XMR
2024-10-04T00:00:00.000Z,144.13118110140437,64478948.28,2658751010.284427,328,XMR
2024-10-05T00:00:00.000Z,148.7872804971623,52309892.55,2744640884.2024555,328,XMR
2024-10-06T00:00:00.000Z,153.15154413199568,44996786.4,2825147338.5282345,328,XMR
2024-10-07T00:00:00.000Z,147.61309005409828,52660194.8,2722980893.6098137,328,XMR
2024-10-08T00:00:00.000Z,144.59148083934468,49197540.98,2667242041.7457004,328,XMR
2024-10-09T00:00:00.000Z,149.40863544787192,56479257.28,2756102859.954823,328,XMR
2024-10-10T00:00:00.000Z,147.3583884485092,52984354.43,2718282478.2772937,328,XMR
2024-10-11T00:00:00.000Z,153.44877743512635,64779687.44,2830630325.2001667,328,XMR
2024-10-12T00:00:00.000Z,151.93019586562346,53455205.59,2802617439.6381283,328,XMR
2024-10-13T00:00:00.000Z,150.44899460106274,52528217.28,2775294098.994616,328,XMR
2024-10-14T00:00:00.000Z,148.5768522135307,39712411.67,2740759167.509214,328,XMR
2024-10-15T00:00:00.000Z,156.7876926212081,62377006.24,2892222439.1092534,328,XMR
2024-10-16T00:00:00.000Z,153.16061369046855,72803029.74,2825314642.3522115,328,XMR
2024-10-17T00:00:00.000Z,155.65768047646034,61614311.48,2871377394.2790995,328,XMR
2024-10-18T00:00:00.000Z,157.72892559932927,54086526.96,2909585122.9668984,328,XMR
2024-10-19T00:00:00.000Z,159.95760480318972,57062932.33,2950696997.854644,328,XMR
2024-10-20T00:00:00.000Z,160.5126416875233,31225776.94,2960935621.2093554,328,XMR
2024-10-21T00:00:00.000Z,163.33455415782163,33176320.92,3012990718.33689,328,XMR
2024-10-22T00:00:00.000Z,155.01454364205222,52112722.16,2859513613.692783,328,XMR
2024-10-23T00:00:00.000Z,156.95015479284316,45262578.55,2895219337.2104616,328,XMR
2024-10-24T00:00:00.000Z,156.72134553314606,38424846.62,2890998551.3559833,328,XMR
2024-10-25T00:00:00.000Z,157.19973034465858,44312334.56,2899823193.54093,328,XMR
2024-10-26T00:00:00.000Z,157.42695584675937,47684399.93,2904014764.2243605,328,XMR
2024-10-27T00:00:00.000Z,160.12917331788688,44114739.63,2953861878.335732,328,XMR
2024-10-28T00:00:00.000Z,162.9126073867137,44671039.96,3005207174.239099,328,XMR
2024-10-29T00:00:00.000Z,163.1646177730554,53714735.25,3009855945.3389263,328,XMR
2024-10-30T00:00:00.000Z,162.39596602907466,60568556.11,2995676823.3387547,328,XMR
2024-10-31T00:00:00.000Z,162.03726868689964,55244172.75,2989060025.2690625,328,XMR
2024-11-01T00:00:00.000Z,155.67732889161266,53395706.82,2871739843.5647955,328,XMR
2024-11-02T00:00:00.000Z,156.45565539005256,62367311.43,2886097433.2844157,328,XMR
2024-11-03T00:00:00.000Z,154.16635595898686,45774982.64,2843867312.57995,328,XMR
2024-11-04T00:00:00.000Z,156.92143062611228,51101574.32,2894689469.8581533,328,XMR
2024-11-05T00:00:00.000Z,158.33164948170167,52857574.46,2920703416.169899,328,XMR
2024-11-06T00:00:00.000Z,158.1233726500658,56725871.0,2916861386.761001,328,XMR
2024-11-07T00:00:00.000Z,160.9999822511414,69807812.38,2969925467.861348,328,XMR
2024-11-08T00:00:00.000Z,163.15445507090118,61925483.41,3009668476.573228,328,XMR
2024-11-09T00:00:00.000Z,165.5600150558527,57104144.36,3054043225.9606614,328,XMR
2024-11-10T00:00:00.000Z,163.5999033952242,44721855.57,3017885547.808425,328,XMR
2024-11-11T00:00:00.000Z,161.9539804096377,57477187.18,2987523627.7343802,328,XMR
2024-11-12T00:00:00.000Z,157.3990751028251,81352751.84,2903500455.2765236,328,XMR
2024-11-13T00:00:00.000Z,150.87938391207996,97673531.8,2783233380.4654145,328,XMR
2024-11-14T00:00:00.000Z,150.63772626281622,89572325.87,2778775583.6568885,328,XMR
2024-11-15T00:00:00.000Z,147.06518138270522,71548018.48,2712873762.574892,328,XMR
2024-11-16T00:00:00.000Z,141.77041396581026,65851384.46,2615202543.1252556,328,XMR
2024-11-17T00:00:00.000Z,150.74961192749302,61126993.06,2780839509.878283,328,XMR
2024-11-18T00:00:00.000Z,156.42881095743408,65008807.22,2885602240.906198,328,XMR
2024-11-19T00:00:00.000Z,156.194680678907,79788840.22,2881283299.579171,328,XMR
2024-11-20T00:00:00.000Z,162.34627230201698,97926171.53,2994760135.873837,328,XMR
2024-11-21T00:00:00.000Z,160.1947231817973,65846182.82,2955071059.899111,328,XMR
2024-11-22T00:00:00.000Z,160.74426551095524,79626672.31,2965208326.6007195,328,XMR
2024-11-23T00:00:00.000Z,162.33774656422784,66185688.06,2994602863.770833,328,XMR
2024-11-24T00:00:00.000Z,161.41710115276558,73141536.29,2977619953.4863687,328,XMR
2024-11-25T00:00:00.000Z,161.89127090685838,62482354.4,2986366841.5858536,328,XMR
2024-11-26T00:00:00.000Z,156.25561125087899,81627357.72,2882407270.2463775,328,XMR
2024-11-27T00:00:00.000Z,160.8705718687575,94586887.01,2967538267.657511,328,XMR
2024-11-28T00:00:00.000Z,156.09093629888284,88613576.76,2879369553.5521646,328,XMR
2024-11-29T00:00:00.000Z,159.27234801205765,65402062.21,2938056241.206401,328,XMR
2024-11-30T00:00:00.000Z,159.4092225636513,75020503.51,2940581131.029345,328,XMR
2024-12-01T00:00:00.000Z,162.2658195441054,58348861.35,2993276044.438916,328,XMR
2024-12-02T00:00:00.000Z,163.1703096229459,75116822.15,3009960941.437141,328,XMR
2024-12-03T00:00:00.000Z,173.8957334278376,131665591.94,3207810089.408264,328,XMR
2024-12-04T00:00:00.000Z,202.68227543530438,220141844.43,3738828062.4803076,328,XMR
2024-12-05T00:00:00.000Z,196.39543429600775,205395075.93,3622856312.9749556,328,XMR
2024-12-06T00:00:00.000Z,193.4094067968659,169342105.92,3567773827.912304,328,XMR
2024-12-07T00:00:00.000Z,198.86158039944746,97519136.9,3668348678.984336,328,XMR
2024-12-08T00:00:00.000Z,200.68274892715354,84767583.95,3701943308.7232685,328,XMR
2024-12-09T00:00:00.000Z,222.55902460227048,114590441.87,4105489367.306917,328,XMR
2024-12-10T00:00:00.000Z,176.28039266543652,169782987.91,3251799288.0584126,328,XMR
2024-12-11T00:00:00.000Z,179.46657284277282,158644010.97,3310573938.3506427,328,XMR
2024-12-12T00:00:00.000Z,199.617132007988,120779122.45,3682286146.13876,328,XMR
2024-12-13T00:00:00.000Z,199.74045677493083,134225764.02,3684561086.552047,328,XMR
2024-12-14T00:00:00.000Z,207.03577248400717,147222278.03,3819135908.3472285,328,XMR
2024-12-15T00:00:00.000Z,210.2939140784256,110649438.6,3879238012.483287,328,XMR
2024-12-16T00:00:00.000Z,222.4608267346816,113415785.72,4103677936.3752856,328,XMR
2024-12-17T00:00:00.000Z,212.13029689947507,152496604.51,3913113296.3977313,328,XMR
2024-12-18T00:00:00.000Z,213.29794159690158,121881964.65,3934652539.2958508,328,XMR
2024-12-19T00:00:00.000Z,212.57994315483518,137759978.06,3921407805.7923927,328,XMR
2024-12-20T00:00:00.000Z,194.2985386980703,134629334.69,3584175416.538294,328,XMR
2024-12-21T00:00:00.000Z,196.57680670917128,171201978.31,3626202043.4619417,328,XMR
2024-12-22T00:00:00.000Z,183.82179998525478,82767152.19,3390913698.814725,328,XMR
2024-12-23T00:00:00.000Z,189.87981931294672,102083526.21,3502664430.9237714,328,XMR
2024-12-24T00:00:00.000Z,190.86995845215696,80131485.32,3520929274.218473,328,XMR
2024-12-25T00:00:00.000Z,190.1630765342645,66100217.24,3507889604.3914,328,XMR
2024-12-26T00:00:00.000Z,190.78524826237157,72448860.47,3519366647.0273805,328,XMR
2024-12-27T00:00:00.000Z,188.948386395397,60358923.63,3485482526.275358,328,XMR
2024-12-28T00:00:00.000Z,192.76925094997156,55400651.04,3555965036.83973,328,XMR
2024-12-29T00:00:00.000Z,196.90741484234837,45304078.32,3632300687.08212,328,XMR
2024-12-30T00:00:00.000Z,192.5926895545733,42936696.92,3552708053.966176,328,XMR
2024-12-31T00:00:00.000Z,190.66197661891405,53871805.53,3517092686.5694313,328,XMR
2025-01-01T00:00:00.000Z,193.37847299153384,47429687.92,3567203199.922232,328,XMR
2025-01-02T00:00:00.000Z,195.4305995410973,26858365.13,3605058253.1812816,328,XMR
2025-01-03T00:00:00.000Z,197.02078356851626,38022685.65,3634391970.959281,328,XMR
2025-01-04T00:00:00.000Z,200.9147030859392,53455920.93,3706222107.72636,328,XMR
2025-01-05T00:00:00.000Z,194.45024940135747,51191783.66,3586973985.054512,328,XMR
2025-01-06T00:00:00.000Z,196.70307908700468,58114861.88,3628531357.6989446,328,XMR
2025-01-07T00:00:00.000Z,203.79728134588333,60825846.72,3759396291.149295,328,XMR
2025-01-08T00:00:00.000Z,194.00673109348455,54043036.14,3578792516.338821,328,XMR
2025-01-09T00:00:00.000Z,201.0754542161931,88260604.28,3709187442.6851163,328,XMR
2025-01-10T00:00:00.000Z,190.74327816285916,56282835.99,3518592435.343083,328,XMR
2025-01-11T00:00:00.000Z,199.28022156306952,58128148.87,3676071245.386839,328,XMR
2025-01-12T00:00:00.000Z,198.3346533454341,41193908.81,3658628590.4753923,328,XMR
2025-01-13T00:00:00.000Z,199.91749901559982,61385065.3,3687826939.455247,328,XMR
2025-01-14T00:00:00.000Z,202.43162693490572,74741717.03,3734204413.7419243,328,XMR
2025-01-15T00:00:00.000Z,205.6604895983049,76728209.39,3793766416.9308276,328,XMR
2025-01-16T00:00:00.000Z,208.33746756493693,78995336.71,3843147944.3623176,328,XMR
2025-01-17T00:00:00.000Z,221.77945665329642,89565751.49,4091108876.8670177,328,XMR
2025-01-18T00:00:00.000Z,230.5936854093811,92569204.23,4253702698.9049463,328,XMR
2025-01-19T00:00:00.000Z,217.51665521753847,81793873.62,4012474069.7603626,328,XMR
2025-01-20T00:00:00.000Z,204.0121455939896,81740175.94,3763359836.9439044,328,XMR
2025-01-21T00:00:00.000Z,207.6356488369243,83963844.78,3830201673.903136,328,XMR
2025-01-22T00:00:00.000Z,214.84679767827862,64460657.34,3963223891.030276,328,XMR
2025-01-23T00:00:00.000Z,222.88712792100745,81564207.4,4111541805.2561755,328,XMR
2025-01-24T00:00:00.000Z,221.37684246253627,72367070.39,4083681955.931115,328,XMR
2025-01-25T00:00:00.000Z,220.6147539752857,62980610.18,4069623904.648111,328,XMR
2025-01-26T00:00:00.000Z,220.9771356846267,50156756.05,4076308667.295973,328,XMR
